"Paper ID","Rev ID","Rating","Theme","Accept"
1055,153,75,4,1
1058,153,73,2,0
1145,153,77,3,1
1163,153,79,3,1
1177,153,59,3,0
1211,153,78,3,1
1228,153,79,3,1
1247,153,85,3,1
1280,153,85,3,1
1292,153,65,2,0
1358,153,89,5,1
1363,153,79,4,1
1399,153,50,2,0
